Date.13,year,month,day,"Scrap, CIF SEA"
2021-04-02,2021.0,4.0,2.0,833.0
2021-03-26,2021.0,3.0,26.0,823.0
2021-03-19,2021.0,3.0,19.0,843.0
2021-03-12,2021.0,3.0,12.0,873.0
2021-03-05,2021.0,3.0,5.0,908.0
2021-02-26,2021.0,2.0,26.0,888.0
2021-02-19,2021.0,2.0,19.0,833.0
2021-02-12,2021.0,2.0,12.0,783.0
2021-02-05,2021.0,2.0,5.0,738.0
2021-01-29,2021.0,1.0,29.0,783.0
2021-01-22,2021.0,1.0,22.0,853.0
2021-01-15,2021.0,1.0,15.0,913.0
2021-01-08,2021.0,1.0,8.0,943.0
2021-01-01,2021.0,1.0,1.0,933.0
2020-12-25,2020.0,12.0,25.0,933.0
2020-12-18,2020.0,12.0,18.0,893.0
2020-12-11,2020.0,12.0,11.0,793.0
2020-12-04,2020.0,12.0,4.0,708.0
2020-11-27,2020.0,11.0,27.0,678.0
2020-11-20,2020.0,11.0,20.0,653.0
2020-11-13,2020.0,11.0,13.0,633.0
2020-11-06,2020.0,11.0,6.0,608.0
2020-10-30,2020.0,10.0,30.0,598.0
2020-10-23,2020.0,10.0,23.0,578.0
2020-10-16,2020.0,10.0,16.0,568.0
2020-10-09,2020.0,10.0,9.0,568.0
2020-10-02,2020.0,10.0,2.0,578.0
2020-09-25,2020.0,9.0,25.0,583.0
2020-09-18,2020.0,9.0,18.0,598.0
2020-09-11,2020.0,9.0,11.0,603.0
2020-09-04,2020.0,9.0,4.0,593.0
2020-08-28,2020.0,8.0,28.0,578.0
2020-08-21,2020.0,8.0,21.0,568.0
2020-08-14,2020.0,8.0,14.0,553.0
2020-08-07,2020.0,8.0,7.0,543.0
2020-07-31,2020.0,7.0,31.0,528.0
2020-07-24,2020.0,7.0,24.0,523.0
2020-07-17,2020.0,7.0,17.0,523.0
2020-07-10,2020.0,7.0,10.0,513.0
2020-07-03,2020.0,7.0,3.0,513.0
2020-06-26,2020.0,6.0,26.0,528.0
2020-06-19,2020.0,6.0,19.0,533.0
2020-06-12,2020.0,6.0,12.0,533.0
2020-06-05,2020.0,6.0,5.0,513.0
2020-05-29,2020.0,5.0,29.0,503.0
2020-05-22,2020.0,5.0,22.0,498.0
2020-05-15,2020.0,5.0,15.0,493.0
2020-05-08,2020.0,5.0,8.0,483.0
2020-05-01,2020.0,5.0,1.0,483.0
2020-04-24,2020.0,4.0,24.0,483.0
2020-04-17,2020.0,4.0,17.0,463.0
2020-04-10,2020.0,4.0,10.0,453.0
2020-04-03,2020.0,4.0,3.0,443.0
2020-03-27,2020.0,3.0,27.0,458.0
2020-03-20,2020.0,3.0,20.0,483.0
2020-03-13,2020.0,3.0,13.0,503.0
2020-03-06,2020.0,3.0,6.0,518.0
2020-02-28,2020.0,2.0,28.0,528.0
2020-02-21,2020.0,2.0,21.0,508.0
2020-02-14,2020.0,2.0,14.0,488.0
2020-02-07,2020.0,2.0,7.0,503.0
2020-01-31,2020.0,1.0,31.0,523.0
2020-01-24,2020.0,1.0,24.0,538.0
2020-01-17,2020.0,1.0,17.0,558.0
2020-01-10,2020.0,1.0,10.0,573.0
2020-01-03,2020.0,1.0,3.0,573.0
2019-12-27,2019.0,12.0,27.0,573.0
2019-12-20,2019.0,12.0,20.0,573.0
2019-12-13,2019.0,12.0,13.0,558.0
2019-12-06,2019.0,12.0,6.0,548.0
2019-11-29,2019.0,11.0,29.0,538.0
2019-11-22,2019.0,11.0,22.0,538.0
2019-11-15,2019.0,11.0,15.0,528.0
2019-11-08,2019.0,11.0,8.0,528.0
2019-11-01,2019.0,11.0,1.0,523.0
2019-10-25,2019.0,10.0,25.0,508.0
2019-10-18,2019.0,10.0,18.0,503.0
2019-10-11,2019.0,10.0,11.0,478.0
2019-10-04,2019.0,10.0,4.0,478.0
2019-09-27,2019.0,9.0,27.0,498.0
2019-09-20,2019.0,9.0,20.0,508.0
2019-09-13,2019.0,9.0,13.0,528.0
2019-09-06,2019.0,9.0,6.0,528.0
2019-08-30,2019.0,8.0,30.0,553.0
2019-08-23,2019.0,8.0,23.0,583.0
2019-08-16,2019.0,8.0,16.0,588.0
2019-08-09,2019.0,8.0,9.0,598.0
2019-08-02,2019.0,8.0,2.0,598.0
2019-07-26,2019.0,7.0,26.0,598.0
2019-07-19,2019.0,7.0,19.0,598.0
2019-07-12,2019.0,7.0,12.0,598.0
2019-07-05,2019.0,7.0,5.0,583.0
2019-06-28,2019.0,6.0,28.0,573.0
2019-06-21,2019.0,6.0,21.0,593.0
2019-06-14,2019.0,6.0,14.0,598.0
2019-06-07,2019.0,6.0,7.0,608.0
2019-05-31,2019.0,5.0,31.0,618.0
2019-05-24,2019.0,5.0,24.0,608.0
2019-05-17,2019.0,5.0,17.0,593.0
2019-05-10,2019.0,5.0,10.0,593.0
2019-05-03,2019.0,5.0,3.0,598.0
2019-04-26,2019.0,4.0,26.0,598.0
2019-04-19,2019.0,4.0,19.0,598.0
2019-04-12,2019.0,4.0,12.0,613.0
2019-04-05,2019.0,4.0,5.0,623.0
2019-03-29,2019.0,3.0,29.0,643.0
2019-03-22,2019.0,3.0,22.0,653.0
2019-03-15,2019.0,3.0,15.0,638.0
2019-03-08,2019.0,3.0,8.0,638.0
2019-03-01,2019.0,3.0,1.0,663.0
2019-02-22,2019.0,2.0,22.0,663.0
2019-02-15,2019.0,2.0,15.0,653.0
2019-02-08,2019.0,2.0,8.0,633.0
2019-02-01,2019.0,2.0,1.0,603.0
2019-01-25,2019.0,1.0,25.0,573.0
2019-01-18,2019.0,1.0,18.0,563.0
2019-01-11,2019.0,1.0,11.0,563.0
2019-01-04,2019.0,1.0,4.0,583.0
2018-12-21,2018.0,12.0,21.0,593.0
2018-12-14,2018.0,12.0,14.0,593.0
2018-12-07,2018.0,12.0,7.0,613.0
2018-11-30,2018.0,11.0,30.0,613.0
2018-11-23,2018.0,11.0,23.0,628.0
2018-11-16,2018.0,11.0,16.0,643.0
2018-11-09,2018.0,11.0,9.0,653.0
2018-11-02,2018.0,11.0,2.0,668.0
2018-10-26,2018.0,10.0,26.0,678.0
2018-10-19,2018.0,10.0,19.0,688.0
2018-10-12,2018.0,10.0,12.0,698.0
2018-10-05,2018.0,10.0,5.0,713.0
2018-09-28,2018.0,9.0,28.0,713.0
2018-09-21,2018.0,9.0,21.0,703.0
2018-09-14,2018.0,9.0,14.0,693.0
2018-09-07,2018.0,9.0,7.0,683.0
2018-08-31,2018.0,8.0,31.0,683.0
2018-08-24,2018.0,8.0,24.0,683.0
2018-08-17,2018.0,8.0,17.0,683.0
2018-08-10,2018.0,8.0,10.0,683.0
2018-08-03,2018.0,8.0,3.0,703.0
2018-07-27,2018.0,7.0,27.0,708.0
2018-07-20,2018.0,7.0,20.0,708.0
2018-07-13,2018.0,7.0,13.0,718.0
2018-07-06,2018.0,7.0,6.0,718.0
2018-06-29,2018.0,6.0,29.0,713.0
2018-06-22,2018.0,6.0,22.0,713.0
2018-06-15,2018.0,6.0,15.0,708.0
2018-06-08,2018.0,6.0,8.0,698.0
2018-06-01,2018.0,6.0,1.0,708.0
2018-05-25,2018.0,5.0,25.0,723.0
2018-05-18,2018.0,5.0,18.0,723.0
2018-05-11,2018.0,5.0,11.0,723.0
2018-05-04,2018.0,5.0,4.0,718.0
2018-04-27,2018.0,4.0,27.0,718.0
2018-04-20,2018.0,4.0,20.0,698.0
2018-04-13,2018.0,4.0,13.0,708.0
2018-04-06,2018.0,4.0,6.0,733.0
2018-03-30,2018.0,3.0,30.0,748.0
2018-03-23,2018.0,3.0,23.0,773.0
2018-03-16,2018.0,3.0,16.0,778.0
2018-03-09,2018.0,3.0,9.0,773.0
2018-03-02,2018.0,3.0,2.0,773.0
2018-02-23,2018.0,2.0,23.0,703.0
2018-02-16,2018.0,2.0,16.0,683.0
2018-02-09,2018.0,2.0,9.0,683.0
2018-02-02,2018.0,2.0,2.0,703.0
2018-01-26,2018.0,1.0,26.0,733.0
2018-01-19,2018.0,1.0,19.0,743.0
2018-01-12,2018.0,1.0,12.0,763.0
2018-01-05,2018.0,1.0,5.0,743.0
2017-12-22,2017.0,12.0,22.0,718.0
2017-12-15,2017.0,12.0,15.0,688.0
2017-12-08,2017.0,12.0,8.0,678.0
2017-12-01,2017.0,12.0,1.0,668.0
2017-11-24,2017.0,11.0,24.0,658.0
2017-11-17,2017.0,11.0,17.0,648.0
2017-11-10,2017.0,11.0,10.0,638.0
2017-11-03,2017.0,11.0,3.0,628.0
2017-10-27,2017.0,10.0,27.0,613.0
2017-10-20,2017.0,10.0,20.0,593.0
2017-10-13,2017.0,10.0,13.0,593.0
2017-10-06,2017.0,10.0,6.0,608.0
2017-09-29,2017.0,9.0,29.0,608.0
2017-09-22,2017.0,9.0,22.0,613.0
2017-09-15,2017.0,9.0,15.0,633.0
2017-09-08,2017.0,9.0,8.0,653.0
2017-09-01,2017.0,9.0,1.0,653.0
2017-08-25,2017.0,8.0,25.0,653.0
2017-08-18,2017.0,8.0,18.0,633.0
2017-08-11,2017.0,8.0,11.0,623.0
2017-08-04,2017.0,8.0,4.0,603.0
2017-07-28,2017.0,7.0,28.0,583.0
2017-07-21,2017.0,7.0,21.0,578.0
2017-07-14,2017.0,7.0,14.0,558.0
2017-07-07,2017.0,7.0,7.0,553.0
2017-06-30,2017.0,6.0,30.0,553.0
2017-06-23,2017.0,6.0,23.0,543.0
2017-06-16,2017.0,6.0,16.0,533.0
2017-06-09,2017.0,6.0,9.0,523.0
2017-06-02,2017.0,6.0,2.0,513.0
2017-05-26,2017.0,5.0,26.0,513.0
2017-05-19,2017.0,5.0,19.0,513.0
2017-05-12,2017.0,5.0,12.0,513.0
2017-05-05,2017.0,5.0,5.0,513.0
2017-04-28,2017.0,4.0,28.0,503.0
2017-04-21,2017.0,4.0,21.0,508.0
2017-04-14,2017.0,4.0,14.0,533.0
2017-04-07,2017.0,4.0,7.0,558.0
2017-03-31,2017.0,3.0,31.0,558.0
2017-03-24,2017.0,3.0,24.0,583.0
2017-03-17,2017.0,3.0,17.0,603.0
2017-03-10,2017.0,3.0,10.0,603.0
2017-03-03,2017.0,3.0,3.0,578.0
2017-02-24,2017.0,2.0,24.0,573.0
2017-02-17,2017.0,2.0,17.0,533.0
2017-02-10,2017.0,2.0,10.0,523.0
2017-02-03,2017.0,2.0,3.0,523.0
2017-01-27,2017.0,1.0,27.0,533.0
2017-01-20,2017.0,1.0,20.0,538.0
2017-01-13,2017.0,1.0,13.0,533.0
2017-01-06,2017.0,1.0,6.0,543.0
2016-12-23,2016.0,12.0,23.0,568.0
2016-12-16,2016.0,12.0,16.0,553.0
2016-12-09,2016.0,12.0,9.0,533.0
2016-12-02,2016.0,12.0,2.0,523.0
2016-11-25,2016.0,11.0,25.0,523.0
2016-11-18,2016.0,11.0,18.0,543.0
2016-11-11,2016.0,11.0,11.0,523.0
2016-11-04,2016.0,11.0,4.0,493.0
2016-10-28,2016.0,10.0,28.0,463.0
2016-10-21,2016.0,10.0,21.0,423.0
2016-10-14,2016.0,10.0,14.0,413.0
2016-10-07,2016.0,10.0,7.0,413.0
2016-09-30,2016.0,9.0,30.0,433.0
2016-09-23,2016.0,9.0,23.0,433.0
2016-09-16,2016.0,9.0,16.0,448.0
2016-09-09,2016.0,9.0,9.0,448.0
2016-09-02,2016.0,9.0,2.0,473.0
2016-08-26,2016.0,8.0,26.0,483.0
2016-08-19,2016.0,8.0,19.0,483.0
2016-08-12,2016.0,8.0,12.0,483.0
2016-08-05,2016.0,8.0,5.0,463.0
2016-07-29,2016.0,7.0,29.0,443.0
2016-07-22,2016.0,7.0,22.0,443.0
2016-07-15,2016.0,7.0,15.0,433.0
2016-07-08,2016.0,7.0,8.0,433.0
2016-07-01,2016.0,7.0,1.0,453.0
2016-06-24,2016.0,6.0,24.0,453.0
2016-06-17,2016.0,6.0,17.0,433.0
2016-06-10,2016.0,6.0,10.0,413.0
2016-06-03,2016.0,6.0,3.0,413.0
2016-05-27,2016.0,5.0,27.0,413.0
2016-05-20,2016.0,5.0,20.0,443.0
2016-05-13,2016.0,5.0,13.0,543.0
2016-05-06,2016.0,5.0,6.0,613.0
2016-04-29,2016.0,4.0,29.0,628.0
2016-04-22,2016.0,4.0,22.0,583.0
2016-04-15,2016.0,4.0,15.0,508.0
2016-04-08,2016.0,4.0,8.0,478.0
2016-04-01,2016.0,4.0,1.0,478.0
2016-03-25,2016.0,3.0,25.0,458.0
2016-03-18,2016.0,3.0,18.0,418.0
2016-03-11,2016.0,3.0,11.0,393.0
2016-03-04,2016.0,3.0,4.0,378.0
2016-02-26,2016.0,2.0,26.0,358.0
2016-02-19,2016.0,2.0,19.0,358.0
2016-02-12,2016.0,2.0,12.0,358.0
2016-02-05,2016.0,2.0,5.0,358.0
2016-01-29,2016.0,1.0,29.0,358.0
2016-01-22,2016.0,1.0,22.0,358.0
2016-01-15,2016.0,1.0,15.0,353.0
2016-01-08,2016.0,1.0,8.0,348.0
